#YYYY,MM,DD,hh,WD,WSPD,GST,WVHT,DPD,APD,MWD,BAR,ATMP,WTMP,DEWP,VIS,TIDE
2000,2,25,7,283,3.0,3.7,99.0,99.0,99.0,999,1017.7,4.1,1.3,4.0,99.0,
2000,2,25,8,348,3.4,4.0,99.0,99.0,99.0,999,1017.4,4.2,1.0,4.2,99.0,
2000,2,25,9,335,3.0,3.8,99.0,99.0,99.0,999,1017.6,4.0,0.7,4.0,99.0,
2000,2,25,10,360,2.1,2.3,99.0,99.0,99.0,999,1018.0,3.2,0.8,3.1,99.0,
2000,2,25,11,5,1.7,1.9,99.0,99.0,99.0,999,1018.4,3.2,0.8,3.2,99.0,
2000,2,25,12,26,3.3,3.6,99.0,99.0,99.0,999,1018.0,3.0,0.5,3.0,99.0,
2000,2,25,13,62,1.2,1.6,99.0,99.0,99.0,999,1018.1,2.6,0.8,2.5,99.0,
2000,2,25,14,188,1.8,1.9,99.0,99.0,99.0,999,1018.7,2.6,1.0,2.5,99.0,
2000,2,25,15,130,1.8,1.9,99.0,99.0,99.0,999,1018.4,2.8,0.6,2.8,99.0,
2000,2,25,16,132,1.3,1.5,99.0,99.0,99.0,999,1018.0,2.9,0.6,2.9,99.0,
2000,2,25,17,109,4.8,5.1,99.0,99.0,99.0,999,1016.3,3.1,0.9,3.0,99.0,
2000,2,25,18,149,6.6,7.0,99.0,99.0,99.0,999,1016.7,3.3,0.8,3.2,99.0,
2000,2,25,19,163,2.9,3.1,99.0,99.0,99.0,999,1015.9,3.4,0.9,3.4,99.0,
2000,2,25,20,127,2.6,2.8,99.0,99.0,99.0,999,1014.7,3.7,0.8,3.7,99.0,
2000,2,25,21,126,5.3,5.7,99.0,99.0,99.0,999,1013.7,3.9,0.7,3.9,99.0,
2000,2,25,22,149,2.0,2.5,99.0,99.0,99.0,999,1013.2,4.1,0.5,4.1,99.0,
2000,2,25,23,160,6.5,8.0,99.0,99.0,99.0,999,1012.2,6.2,0.4,6.2,99.0,
2000,2,26,0,164,3.8,4.0,99.0,99.0,99.0,999,1011.6,5.1,0.7,5.1,99.0,
2000,2,26,1,169,4.9,5.1,99.0,99.0,99.0,999,1011.6,4.9,0.6,4.9,99.0,
2000,2,26,2,156,7.4,7.7,99.0,99.0,99.0,999,1011.2,4.9,0.6,4.9,99.0,
2000,2,26,3,174,6.6,6.9,99.0,99.0,99.0,999,1011.1,4.4,0.8,4.4,99.0,
2000,2,26,4,164,5.9,6.2,99.0,99.0,99.0,999,1010.6,4.8,0.8,4.8,99.0,
2000,2,26,5,176,11.7,12.3,99.0,99.0,99.0,999,1010.3,7.9,0.7,7.9,99.0,
2000,2,26,6,178,9.4,10.2,99.0,99.0,99.0,999,1009.2,8.0,0.6,8.0,99.0,
2000,2,26,7,180,9.1,9.7,99.0,99.0,99.0,999,1008.5,6.7,0.6,6.7,99.0,
2000,2,26,8,175,9.4,10.0,99.0,99.0,99.0,999,1008.1,5.6,0.9,5.6,99.0,
2000,2,26,9,206,6.4,7.3,99.0,99.0,99.0,999,1008.8,8.8,0.8,8.7,99.0,
2000,2,26,10,164,9.6,10.1,99.0,99.0,99.0,999,1008.6,6.4,0.8,6.2,99.0,
2000,2,26,11,173,7.0,7.4,99.0,99.0,99.0,999,1008.5,4.3,0.8,4.3,99.0,
2000,2,26,12,185,6.9,7.3,99.0,99.0,99.0,999,1008.7,4.2,0.8,4.2,99.0,
2000,2,26,13,175,9.5,10.1,99.0,99.0,99.0,999,1008.1,5.4,0.7,5.4,99.0,
2000,2,26,14,180,8.5,9.0,99.0,99.0,99.0,999,1007.9,4.7,0.9,4.6,99.0,
2000,2,26,15,180,9.3,9.6,99.0,99.0,99.0,999,1008.1,5.7,2.3,5.7,99.0,
2000,2,26,16,173,10.6,11.2,99.0,99.0,99.0,999,1007.7,5.1,1.1,5.1,99.0,
2000,2,26,17,174,11.0,11.8,99.0,99.0,99.0,999,1006.8,5.3,1.7,5.3,99.0,
2000,2,26,18,172,8.4,8.9,99.0,99.0,99.0,999,1005.9,3.9,3.2,3.9,99.0,
2000,2,26,19,177,11.7,12.7,99.0,99.0,99.0,999,1005.1,5.4,1.6,5.4,99.0,
2000,2,26,20,178,12.9,14.5,99.0,99.0,99.0,999,1004.4,5.7,3.7,5.7,99.0,
2000,2,26,21,186,11.3,12.7,99.0,99.0,99.0,999,1003.9,6.0,3.5,6.0,99.0,
2000,2,26,22,185,9.4,10.6,99.0,99.0,99.0,999,1004.3,7.5,2.9,7.5,99.0,
2000,2,26,23,168,10.3,10.9,99.0,99.0,99.0,999,1005.0,6.5,1.5,6.5,99.0,
2000,2,27,0,190,6.9,7.6,99.0,99.0,99.0,999,1005.4,9.2,2.5,9.1,99.0,
2000,2,27,1,180,10.0,10.9,99.0,99.0,99.0,999,1005.2,10.0,1.3,8.3,99.0,
2000,2,27,2,167,10.0,10.3,99.0,99.0,99.0,999,1005.1,7.2,1.2,6.6,99.0,
2000,2,27,3,188,7.4,7.6,99.0,99.0,99.0,999,1005.4,8.1,1.2,5.7,99.0,
2000,2,27,4,210,5.4,6.1,99.0,99.0,99.0,999,1005.5,8.0,1.2,6.5,99.0,
2000,2,27,5,218,5.9,6.4,99.0,99.0,99.0,999,1005.6,8.6,1.0,7.6,99.0,
2000,2,27,6,230,5.3,6.0,99.0,99.0,99.0,999,1005.5,8.8,0.6,7.9,99.0,
2000,2,27,7,214,4.4,5.4,99.0,99.0,99.0,999,1005.5,7.5,0.4,5.8,99.0,
2000,2,27,8,225,8.1,9.3,99.0,99.0,99.0,999,1005.5,6.3,0.6,4.7,99.0,
2000,2,27,9,237,7.0,8.6,99.0,99.0,99.0,999,1005.5,5.7,0.4,5.2,99.0,
2000,2,27,10,244,7.7,9.8,99.0,99.0,99.0,999,1006.5,5.2,0.5,5.0,99.0,
2000,2,27,11,257,5.5,7.4,99.0,99.0,99.0,999,1007.5,4.6,0.4,4.6,99.0,
2000,2,27,12,259,8.9,11.2,99.0,99.0,99.0,999,1008.5,4.4,0.3,3.2,99.0,
2000,2,27,13,269,8.4,10.0,99.0,99.0,99.0,999,1009.1,4.2,0.5,2.8,99.0,
2000,2,27,14,276,7.2,8.8,99.0,99.0,99.0,999,1010.3,4.1,0.4,2.0,99.0,
2000,2,27,15,274,6.7,8.9,99.0,99.0,99.0,999,1011.3,4.2,0.4,1.4,99.0,
2000,2,27,16,282,7.5,9.0,99.0,99.0,99.0,999,1012.0,4.2,0.5,0.5,99.0,
2000,2,27,17,277,7.8,10.7,99.0,99.0,99.0,999,1013.2,4.5,0.4,-0.5,99.0,
2000,2,27,18,286,5.9,6.6,99.0,99.0,99.0,999,1013.9,4.6,0.3,0.0,99.0,
2000,2,27,19,277,7.6,10.2,99.0,99.0,99.0,999,1013.6,6.1,0.4,-1.2,99.0,
2000,2,27,20,299,8.6,10.8,99.0,99.0,99.0,999,1013.6,6.9,0.4,-1.4,99.0,
2000,2,27,21,290,10.3,12.9,99.0,99.0,99.0,999,1014.4,7.6,0.4,-1.9,99.0,
2000,2,27,22,292,9.5,12.2,99.0,99.0,99.0,999,1015.2,8.3,0.4,-3.0,99.0,
2000,2,27,23,288,6.7,7.7,99.0,99.0,99.0,999,1016.1,8.1,0.4,-3.8,99.0,
2000,2,28,0,273,3.2,4.7,99.0,99.0,99.0,999,1017.1,7.4,0.3,-3.4,99.0,
2000,2,28,1,271,2.8,3.7,99.0,99.0,99.0,999,1018.2,6.3,0.3,-4.4,99.0,
2000,2,28,2,271,3.9,4.8,99.0,99.0,99.0,999,1018.6,5.4,0.2,-5.7,99.0,
2000,2,28,3,272,4.1,5.0,99.0,99.0,99.0,999,1019.8,5.0,0.2,-5.7,99.0,
2000,2,28,4,269,4.6,6.2,99.0,99.0,99.0,999,1020.2,4.6,0.2,-5.9,99.0,
2000,2,28,5,281,5.5,6.4,99.0,99.0,99.0,999,1020.8,4.2,0.2,-6.0,99.0,
2000,2,28,6,278,5.9,7.5,99.0,99.0,99.0,999,1021.1,3.8,0.2,-5.7,99.0,
2000,2,28,7,283,5.6,6.9,99.0,99.0,99.0,999,1021.6,3.6,0.1,-6.1,99.0,
2000,2,28,8,286,5.7,6.7,99.0,99.0,99.0,999,1021.9,3.0,0.3,-5.7,99.0,
2000,2,28,9,272,5.5,6.3,99.0,99.0,99.0,999,1022.8,2.3,0.0,-5.4,99.0,
2000,2,28,10,275,5.5,6.5,99.0,99.0,99.0,999,1023.2,1.6,0.0,-4.7,99.0,
2000,2,28,11,293,4.8,5.8,99.0,99.0,99.0,999,1023.8,1.1,0.0,-4.1,99.0,
2000,2,28,12,290,4.5,5.0,99.0,99.0,99.0,999,1024.3,0.6,0.1,-3.7,99.0,
2000,2,28,13,275,4.1,4.6,99.0,99.0,99.0,999,1025.1,0.6,0.0,-4.0,99.0,
2000,2,28,14,270,4.0,4.4,99.0,99.0,99.0,999,1025.9,1.6,0.0,-3.8,99.0,
2000,2,28,15,272,1.7,1.9,99.0,99.0,99.0,999,1026.1,3.4,0.2,-4.9,99.0,
2000,2,28,16,149,1.9,1.9,99.0,99.0,99.0,999,1026.2,5.3,0.2,-7.3,99.0,
2000,2,28,17,153,4.7,5.0,99.0,99.0,99.0,999,1026.3,5.5,0.2,-3.4,99.0,
2000,2,28,18,150,6.3,6.7,99.0,99.0,99.0,999,1026.0,4.6,0.9,-2.9,99.0,
2000,2,28,19,138,5.3,5.6,99.0,99.0,99.0,999,1025.3,4.2,0.4,-0.6,99.0,
2000,2,28,20,144,4.5,5.0,99.0,99.0,99.0,999,1024.6,3.7,0.4,1.5,99.0,
2000,2,28,21,155,5.9,6.4,99.0,99.0,99.0,999,1023.6,3.8,0.4,0.7,99.0,
2000,2,28,22,167,5.3,5.7,99.0,99.0,99.0,999,1023.3,3.5,0.6,1.3,99.0,
2000,2,28,23,159,5.0,5.3,99.0,99.0,99.0,999,1022.8,3.3,0.5,1.9,99.0,
2000,2,29,0,166,5.1,5.6,99.0,99.0,99.0,999,1022.7,2.9,0.4,2.7,99.0,
2000,2,29,1,162,4.8,5.1,99.0,99.0,99.0,999,1022.6,2.6,1.7,2.5,99.0,
2000,2,29,2,160,5.0,5.3,99.0,99.0,99.0,999,1021.9,2.5,0.5,2.5,99.0,
2000,2,29,3,167,6.4,6.9,99.0,99.0,99.0,999,1021.2,2.9,2.8,2.7,99.0,
2000,2,29,4,173,7.3,7.9,99.0,99.0,99.0,999,1020.7,3.5,0.7,2.4,99.0,
2000,2,29,5,170,7.7,8.1,99.0,99.0,99.0,999,1019.8,3.4,0.7,2.5,99.0,
2000,2,29,6,178,8.0,8.4,99.0,99.0,99.0,999,1019.4,3.7,1.1,3.1,99.0,
2000,2,29,7,193,5.8,6.5,99.0,99.0,99.0,999,1019.3,3.3,0.7,3.0,99.0,
2000,2,29,8,180,7.4,8.0,99.0,99.0,99.0,999,1018.7,3.3,0.8,3.3,99.0,
2000,2,29,9,174,9.2,10.0,99.0,99.0,99.0,999,1018.0,3.3,4.7,3.1,99.0,
2000,2,29,10,176,9.6,10.2,99.0,99.0,99.0,999,1018.0,3.7,1.1,3.5,99.0,
2000,2,29,11,168,8.9,9.7,99.0,99.0,99.0,999,1017.5,3.4,2.4,3.4,99.0,
2000,2,29,12,170,8.6,9.7,99.0,99.0,99.0,999,1016.8,3.8,0.9,3.6,99.0,
2000,2,29,13,177,10.6,12.1,99.0,99.0,99.0,999,1015.7,3.7,1.2,3.7,99.0,
2000,2,29,14,180,11.9,13.3,99.0,99.0,99.0,999,1015.3,4.1,1.2,3.2,99.0,
2000,2,29,15,176,12.2,13.2,99.0,99.0,99.0,999,1014.8,4.1,1.7,3.1,99.0,
2000,2,29,16,178,13.0,14.5,99.0,99.0,99.0,999,1013.9,4.6,1.6,2.7,99.0,
2000,2,29,17,174,10.9,12.4,99.0,99.0,99.0,999,1012.8,4.0,1.6,3.5,99.0,
2000,2,29,18,177,11.3,12.5,99.0,99.0,99.0,999,1012.2,5.0,2.8,2.7,99.0,
2000,2,29,19,175,10.2,11.5,99.0,99.0,99.0,999,1011.2,4.7,3.7,3.0,99.0,
2000,2,29,20,177,12.0,12.8,99.0,99.0,99.0,999,1009.9,5.2,2.4,3.1,99.0,
2000,2,29,21,184,8.8,9.6,99.0,99.0,99.0,999,1009.2,5.0,3.7,3.5,99.0,
2000,2,29,22,180,9.5,10.2,99.0,99.0,99.0,999,1008.6,5.3,2.4,3.7,99.0,
2000,2,29,23,178,9.6,10.2,99.0,99.0,99.0,999,1008.4,6.1,2.2,3.4,99.0,
2000,3,1,0,180,6.5,6.9,99.0,99.0,99.0,999,1008.2,5.6,2.3,3.6,99.0,
2000,3,1,1,174,6.7,7.0,99.0,99.0,99.0,999,1007.2,5.5,2.5,3.6,99.0,
2000,3,1,2,172,9.3,9.9,99.0,99.0,99.0,999,1006.2,5.9,2.3,4.0,99.0,
2000,3,1,3,174,8.8,9.4,99.0,99.0,99.0,999,1005.7,6.4,2.9,3.6,99.0,
2000,3,1,4,178,8.6,9.4,99.0,99.0,99.0,999,1005.4,6.4,3.7,4.4,99.0,
2000,3,1,5,180,5.7,6.2,99.0,99.0,99.0,999,1004.1,6.1,4.5,5.3,99.0,
2000,3,1,6,180,5.4,5.5,99.0,99.0,99.0,999,1002.9,4.8,4.0,4.7,99.0,
2000,3,1,7,201,3.4,3.7,99.0,99.0,99.0,999,1002.4,6.5,4.3,5.2,99.0,
2000,3,1,8,288,4.4,4.9,99.0,99.0,99.0,999,1001.7,6.9,4.1,5.2,99.0,
2000,3,1,9,277,3.6,4.2,99.0,99.0,99.0,999,1001.7,7.5,2.7,7.3,99.0,
2000,3,1,10,283,4.0,4.7,99.0,99.0,99.0,999,1002.4,7.5,2.2,7.4,99.0,
2000,3,1,11,294,9.4,12.5,99.0,99.0,99.0,999,1003.5,8.0,1.4,7.8,99.0,
2000,3,1,12,312,10.7,13.6,99.0,99.0,99.0,999,1005.7,5.0,2.0,1.9,99.0,
2000,3,1,13,296,9.1,10.4,99.0,99.0,99.0,999,1007.1,4.8,1.9,1.6,99.0,
2000,3,1,14,293,7.9,10.0,99.0,99.0,99.0,999,1008.6,4.0,2.2,-0.5,99.0,
2000,3,1,15,305,11.1,13.3,99.0,99.0,99.0,999,1009.8,4.3,2.3,-2.2,99.0,
2000,3,1,16,292,8.8,11.0,99.0,99.0,99.0,999,1011.2,4.1,2.3,-1.9,99.0,
2000,3,1,17,280,7.7,9.0,99.0,99.0,99.0,999,1011.8,4.4,2.3,-2.1,99.0,
2000,3,1,18,290,10.8,12.4,99.0,99.0,99.0,999,1012.2,4.1,2.6,-2.9,99.0,
2000,3,1,19,298,8.0,9.7,99.0,99.0,99.0,999,1013.5,3.5,2.4,-2.9,99.0,
2000,3,1,20,293,8.8,11.1,99.0,99.0,99.0,999,1014.2,3.2,2.6,-4.4,99.0,
2000,3,1,21,286,6.7,8.0,99.0,99.0,99.0,999,1015.0,3.6,2.5,-4.3,99.0,
2000,3,1,22,281,9.1,11.5,99.0,99.0,99.0,999,1015.5,3.9,2.8,-4.3,99.0,
2000,3,1,23,289,9.5,12.5,99.0,99.0,99.0,999,1016.3,3.8,2.8,-4.3,99.0,
2000,3,2,0,290,8.4,10.6,99.0,99.0,99.0,999,1017.6,3.1,2.8,-2.7,99.0,
2000,3,2,1,297,6.5,7.9,99.0,99.0,99.0,999,1018.2,3.2,2.7,-3.0,99.0,
2000,3,2,2,319,7.8,9.5,99.0,99.0,99.0,999,1018.6,3.0,2.9,-3.1,99.0,
2000,3,2,3,315,5.8,7.1,99.0,99.0,99.0,999,1019.6,2.5,2.9,-4.9,99.0,
2000,3,2,4,309,7.3,10.3,99.0,99.0,99.0,999,1020.1,2.2,2.9,-4.7,99.0,
2000,3,2,5,318,5.5,7.0,99.0,99.0,99.0,999,1020.5,1.9,3.0,-5.5,99.0,
2000,3,2,6,315,7.5,9.5,99.0,99.0,99.0,999,1021.1,1.7,3.0,-4.5,99.0,
2000,3,2,7,332,10.3,11.4,99.0,99.0,99.0,999,1021.6,1.1,3.0,-5.6,99.0,
2000,3,2,8,356,11.7,13.4,99.0,99.0,99.0,999,1022.0,0.7,3.1,-6.5,99.0,
2000,3,2,9,348,12.8,15.1,99.0,99.0,99.0,999,1022.7,0.4,3.0,-7.2,99.0,
2000,3,2,10,348,10.7,11.9,99.0,99.0,99.0,999,1023.4,0.0,3.0,-6.6,99.0,
2000,3,2,11,338,7.3,8.8,99.0,99.0,99.0,999,1024.4,-0.1,2.9,-5.7,99.0,
2000,3,2,12,349,10.2,12.4,99.0,99.0,99.0,999,1024.6,-0.3,2.9,-7.1,99.0,
2000,3,2,13,8,11.7,13.1,99.0,99.0,99.0,999,1024.7,-0.5,2.8,-7.2,99.0,
2000,3,2,14,353,9.0,9.9,99.0,99.0,99.0,999,1025.9,-0.4,2.7,-6.3,99.0,
2000,3,2,15,347,7.7,9.5,99.0,99.0,99.0,999,1026.1,-0.5,2.5,-6.5,99.0,
2000,3,2,16,356,7.3,8.4,99.0,99.0,99.0,999,1026.3,-0.4,2.5,-6.8,99.0,
2000,3,2,17,20,7.6,8.4,99.0,99.0,99.0,999,1026.0,-0.1,2.6,-5.9,99.0,
2000,3,2,18,27,6.2,7.0,99.0,99.0,99.0,999,1025.6,0.2,2.7,-5.3,99.0,
2000,3,2,19,33,3.8,4.4,99.0,99.0,99.0,999,1026.3,0.6,2.8,-5.0,99.0,
2000,3,2,20,50,4.4,4.8,99.0,99.0,99.0,999,1025.3,0.7,2.8,999.0,99.0,
2000,3,2,21,49,4.1,4.5,99.0,99.0,99.0,999,1025.2,1.0,2.9,-4.3,99.0,
2000,3,2,22,47,4.2,4.5,99.0,99.0,99.0,999,1024.9,1.2,3.0,-4.4,99.0,
2000,3,2,23,40,3.0,3.3,99.0,99.0,99.0,999,1025.0,1.3,2.9,-3.9,99.0,
2000,3,3,0,36,3.7,4.1,99.0,99.0,99.0,999,1025.2,1.3,2.9,-2.8,99.0,
2000,3,3,1,25,0.9,1.1,99.0,99.0,99.0,999,1025.1,1.1,2.9,-2.9,99.0,
2000,3,3,2,268,2.6,3.0,99.0,99.0,99.0,999,1025.3,0.4,3.0,-2.8,99.0,
2000,3,3,3,261,1.5,1.7,99.0,99.0,99.0,999,1024.9,-0.1,2.9,-2.7,99.0,
2000,3,3,4,257,1.9,2.2,99.0,99.0,99.0,999,1024.6,-0.2,2.9,-2.9,99.0,
2000,3,3,5,239,2.6,2.9,99.0,99.0,99.0,999,1023.5,-0.8,2.8,-2.2,99.0,
2000,3,3,6,240,2.5,2.7,99.0,99.0,99.0,999,1022.9,-1.0,2.8,-2.7,99.0,
2000,3,3,7,222,2.2,2.7,99.0,99.0,99.0,999,1022.6,-1.2,2.7,-2.0,99.0,
2000,3,3,8,244,2.9,3.1,99.0,99.0,99.0,999,1022.5,-1.4,2.7,-2.7,99.0,
2000,3,3,9,223,2.4,2.8,99.0,99.0,99.0,999,1022.5,-1.7,2.6,-2.0,99.0,
2000,3,3,10,228,1.5,1.6,99.0,99.0,99.0,999,1023.0,-1.6,2.5,-3.0,99.0,
2000,3,3,11,231,2.3,2.8,99.0,99.0,99.0,999,1022.9,-2.1,2.5,-3.4,99.0,
2000,3,3,12,248,3.8,4.2,99.0,99.0,99.0,999,1023.0,-2.4,2.4,-4.7,99.0,
2000,3,3,13,264,0.9,1.2,99.0,99.0,99.0,999,1022.2,-2.0,2.3,-4.9,99.0,
2000,3,3,14,281,5.5,6.3,99.0,99.0,99.0,999,1021.9,-0.8,2.3,-4.9,99.0,
2000,3,3,15,274,4.2,4.7,99.0,99.0,99.0,999,1021.6,1.6,2.4,-5.2,99.0,
2000,3,3,16,268,3.4,4.2,99.0,99.0,99.0,999,1021.3,3.7,2.4,-6.1,99.0,
2000,3,3,17,260,2.4,3.1,99.0,99.0,99.0,999,1020.7,4.8,2.7,-7.1,99.0,
2000,3,3,18,156,6.6,7.1,99.0,99.0,99.0,999,1019.3,3.2,2.4,0.7,99.0,
2000,3,3,19,159,9.0,9.6,99.0,99.0,99.0,999,1018.0,3.1,2.6,-1.8,99.0,
2000,3,3,20,174,10.1,10.6,99.0,99.0,99.0,999,1016.7,3.2,2.6,-2.5,99.0,
2000,3,3,21,166,7.8,8.5,99.0,99.0,99.0,999,1016.3,3.2,3.3,-2.4,99.0,
2000,3,3,22,174,8.9,9.4,99.0,99.0,99.0,999,1015.4,4.3,3.2,-3.1,99.0,
2000,3,3,23,186,6.4,6.9,99.0,99.0,99.0,999,1015.4,4.3,3.3,-4.5,99.0,
2000,3,4,0,201,4.5,5.0,99.0,99.0,99.0,999,1015.3,4.1,3.2,-3.6,99.0,
2000,3,4,1,200,3.8,4.1,99.0,99.0,99.0,999,1015.1,3.3,3.4,-4.5,99.0,
2000,3,4,2,178,3.8,4.1,99.0,99.0,99.0,999,1014.5,2.3,3.2,-2.8,99.0,
2000,3,4,3,210,2.7,2.8,99.0,99.0,99.0,999,1014.4,2.3,3.3,-3.5,99.0,
2000,3,4,4,205,3.7,4.1,99.0,99.0,99.0,999,1014.1,2.1,3.2,-3.3,99.0,
2000,3,4,5,205,3.9,4.2,99.0,99.0,99.0,999,1013.7,1.9,4.3,-4.6,99.0,
2000,3,4,6,202,3.7,3.9,99.0,99.0,99.0,999,1013.1,1.9,4.0,-4.9,99.0,
2000,3,4,7,188,4.1,4.3,99.0,99.0,99.0,999,1012.9,1.9,4.7,-4.4,99.0,
2000,3,4,8,196,4.2,4.5,99.0,99.0,99.0,999,1012.2,2.0,4.4,-4.2,99.0,
2000,3,4,9,204,3.7,4.2,99.0,99.0,99.0,999,1011.3,2.9,4.6,-4.1,99.0,
2000,3,4,10,208,3.0,3.2,99.0,99.0,99.0,999,1011.1,2.6,4.5,-2.5,99.0,
2000,3,4,11,242,4.4,5.1,99.0,99.0,99.0,999,1010.8,3.7,5.0,-4.1,99.0,
2000,3,4,12,248,2.8,3.4,99.0,99.0,99.0,999,1010.8,4.4,3.4,-3.5,99.0,
2000,3,4,13,264,5.1,6.2,99.0,99.0,99.0,999,1011.2,4.8,4.9,-3.5,99.0,
2000,3,4,14,279,5.1,6.4,99.0,99.0,99.0,999,1011.5,5.8,4.5,-3.0,99.0,
2000,3,4,15,292,6.2,7.6,99.0,99.0,99.0,999,1011.7,6.6,3.0,-3.1,99.0,
2000,3,4,16,292,4.6,5.2,99.0,99.0,99.0,999,1011.8,7.6,3.0,-2.1,99.0,
2000,3,4,17,347,2.7,3.4,99.0,99.0,99.0,999,1011.9,8.4,3.4,-1.3,99.0,
2000,3,4,18,42,4.1,4.5,99.0,99.0,99.0,999,1011.6,8.2,3.3,-1.3,99.0,
2000,3,4,19,90,3.7,3.9,99.0,99.0,99.0,999,1011.0,8.3,4.3,-0.7,99.0,
2000,3,4,20,101,4.6,4.8,99.0,99.0,99.0,999,1010.7,7.4,5.0,-1.5,99.0,
2000,3,4,21,164,3.8,4.0,99.0,99.0,99.0,999,1011.1,7.2,5.1,0.9,99.0,
2000,3,4,22,166,2.6,2.7,99.0,99.0,99.0,999,1011.4,7.3,5.3,1.4,99.0,
2000,3,4,23,159,2.9,3.1,99.0,99.0,99.0,999,1011.1,7.0,5.3,-0.1,99.0,
2000,3,5,0,186,3.2,3.3,99.0,99.0,99.0,999,1011.7,5.7,5.3,-0.6,99.0,
2000,3,5,1,183,3.3,3.5,99.0,99.0,99.0,999,1011.8,5.7,5.5,-0.4,99.0,
2000,3,5,2,211,2.7,3.0,99.0,99.0,99.0,999,1011.7,5.1,5.3,-0.1,99.0,
2000,3,5,3,218,2.8,3.1,99.0,99.0,99.0,999,1011.8,4.6,5.4,0.1,99.0,
2000,3,5,4,217,3.3,3.6,99.0,99.0,99.0,999,1011.8,4.3,5.4,-0.1,99.0,
2000,3,5,5,212,4.4,5.3,99.0,99.0,99.0,999,1011.7,4.5,5.3,0.0,99.0,
2000,3,5,6,221,5.1,5.6,99.0,99.0,99.0,999,1011.8,4.9,5.3,-0.8,99.0,
2000,3,5,7,224,3.3,3.9,99.0,99.0,99.0,999,1011.8,4.3,5.5,0.1,99.0,
2000,3,5,8,238,4.3,4.5,99.0,99.0,99.0,999,1011.7,3.8,5.6,-0.7,99.0,
2000,3,5,9,263,2.0,2.3,99.0,99.0,99.0,999,1011.9,4.4,5.7,-0.2,99.0,
2000,3,5,10,211,2.1,2.2,99.0,99.0,99.0,999,1012.3,4.2,5.3,0.5,99.0,
2000,3,5,11,336,1.9,2.0,99.0,99.0,99.0,999,1013.1,3.8,5.3,0.8,99.0,
2000,3,5,12,358,4.4,4.6,99.0,99.0,99.0,999,1013.6,3.8,5.1,2.4,99.0,
2000,3,5,13,332,3.1,3.5,99.0,99.0,99.0,999,1014.4,3.6,4.6,1.7,99.0,
2000,3,5,14,2,5.8,6.2,99.0,99.0,99.0,999,1015.0,4.1,4.3,2.5,99.0,
2000,3,5,15,355,4.9,5.4,99.0,99.0,99.0,999,1015.7,3.3,4.3,3.1,99.0,
2000,3,5,16,357,4.6,4.9,99.0,99.0,99.0,999,1016.1,3.2,4.3,3.1,99.0,
2000,3,5,17,356,5.3,5.8,99.0,99.0,99.0,999,1016.4,3.5,4.2,3.3,99.0,
2000,3,5,18,360,5.4,5.6,99.0,99.0,99.0,999,1016.4,3.3,4.1,3.1,99.0,
2000,3,5,19,2,5.6,5.9,99.0,99.0,99.0,999,1016.2,3.2,4.1,3.1,99.0,
2000,3,5,20,5,5.4,5.7,99.0,99.0,99.0,999,1016.2,3.2,4.1,3.1,99.0,
2000,3,5,21,12,5.0,5.5,99.0,99.0,99.0,999,1016.2,3.1,4.1,3.0,99.0,
2000,3,5,22,10,4.6,4.9,99.0,99.0,99.0,999,1016.3,3.3,4.2,3.2,99.0,
2000,3,5,23,2,4.5,4.8,99.0,99.0,99.0,999,1016.3,3.4,4.3,3.2,99.0,
2000,3,6,0,2,3.7,4.0,99.0,99.0,99.0,999,1016.5,3.3,4.4,3.3,99.0,
2000,3,6,1,348,2.9,3.3,99.0,99.0,99.0,999,1016.9,3.8,4.6,3.6,99.0,
2000,3,6,2,355,3.4,3.9,99.0,99.0,99.0,999,1017.0,4.0,4.3,3.9,99.0,
2000,3,6,3,356,5.2,5.5,99.0,99.0,99.0,999,1017.6,3.5,4.2,3.4,99.0,
2000,3,6,4,354,3.8,4.3,99.0,99.0,99.0,999,1017.8,4.1,4.2,3.9,99.0,
2000,3,6,5,330,2.5,2.6,99.0,99.0,99.0,999,1017.8,4.7,4.3,2.9,99.0,
2000,3,6,6,290,1.3,1.6,99.0,99.0,99.0,999,1017.8,4.0,4.2,3.1,99.0,
2000,3,6,7,284,1.0,1.1,99.0,99.0,99.0,999,1018.2,3.9,4.2,2.6,99.0,
2000,3,6,8,242,0.8,0.9,99.0,99.0,99.0,999,1018.5,4.1,4.3,1.8,99.0,
2000,3,6,9,226,0.7,0.9,99.0,99.0,99.0,999,1018.7,2.8,4.0,1.7,99.0,
2000,3,6,10,163,0.7,0.9,99.0,99.0,99.0,999,1019.0,2.5,3.9,2.0,99.0,
2000,3,6,11,110,0.4,0.8,99.0,99.0,99.0,999,1019.5,2.2,3.5,2.1,99.0,
2000,3,6,12,125,1.9,2.6,99.0,99.0,99.0,999,1019.8,2.4,3.3,2.4,99.0,
2000,3,6,13,161,4.3,4.5,99.0,99.0,99.0,999,1020.3,3.6,3.0,3.5,99.0,
2000,3,6,14,174,4.3,4.5,99.0,99.0,99.0,999,1021.1,4.3,3.2,4.0,99.0,
2000,3,6,15,174,5.7,6.1,99.0,99.0,99.0,999,1021.1,4.2,3.4,4.1,99.0,
2000,3,6,16,156,5.9,6.1,99.0,99.0,99.0,999,1020.7,4.5,3.9,4.4,99.0,
