#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,TIDE
#yr,mo,dy,hr,mn,degT,m/s,m/s,m,sec,sec,degT,hPa,degC,degC,degC,mi,ft
2024,1,1,0,0,1,11.9,13.7,99.0,99.0,99.0,999,1018.7,0.0,999.0,999.0,99.0,99.0
2024,1,1,1,0,5,13.2,14.8,99.0,99.0,99.0,999,1019.4,-0.2,999.0,999.0,99.0,99.0
2024,1,1,2,0,7,13.1,14.2,99.0,99.0,99.0,999,1019.9,-0.3,999.0,999.0,99.0,99.0
2024,1,1,3,0,8,12.6,13.7,99.0,99.0,99.0,999,1020.7,-0.6,999.0,999.0,99.0,99.0
2024,1,1,4,0,4,11.1,11.6,99.0,99.0,99.0,999,1021.5,-0.7,999.0,999.0,99.0,99.0
2024,1,1,5,0,358,11.1,12.3,99.0,99.0,99.0,999,1022.2,-1.2,999.0,999.0,99.0,99.0
2024,1,1,6,0,2,8.9,9.9,99.0,99.0,99.0,999,1022.5,-1.4,999.0,999.0,99.0,99.0
2024,1,1,7,0,336,6.6,7.7,99.0,99.0,99.0,999,1023.1,-2.1,999.0,999.0,99.0,99.0
2024,1,1,8,0,335,6.0,7.1,99.0,99.0,99.0,999,1023.6,-2.5,999.0,999.0,99.0,99.0
2024,1,1,9,0,328,5.4,6.7,99.0,99.0,99.0,999,1023.9,-2.6,999.0,999.0,99.0,99.0
2024,1,1,10,0,338,7.0,8.4,99.0,99.0,99.0,999,1024.2,-2.7,999.0,999.0,99.0,99.0
2024,1,1,11,0,332,5.9,6.7,99.0,99.0,99.0,999,1024.7,-2.9,999.0,999.0,99.0,99.0
2024,1,1,12,0,313,4.9,5.6,99.0,99.0,99.0,999,1025.3,-3.4,999.0,999.0,99.0,99.0
2024,1,1,13,0,347,4.0,4.7,99.0,99.0,99.0,999,1025.7,-3.8,999.0,999.0,99.0,99.0
2024,1,1,14,0,323,2.9,3.4,99.0,99.0,99.0,999,1025.9,-3.8,999.0,999.0,99.0,99.0
2024,1,1,15,0,320,2.7,3.2,99.0,99.0,99.0,999,1026.1,-3.7,999.0,999.0,99.0,99.0
2024,1,1,16,0,300,2.9,3.9,99.0,99.0,99.0,999,1026.5,-3.4,999.0,999.0,99.0,99.0
2024,1,1,17,0,251,3.4,4.6,99.0,99.0,99.0,999,1026.2,-3.2,999.0,999.0,99.0,99.0
2024,1,1,18,0,246,3.0,4.1,99.0,99.0,99.0,999,1025.4,-3.0,999.0,999.0,99.0,99.0
2024,1,1,19,0,240,4.3,5.2,99.0,99.0,99.0,999,1025.0,-2.9,999.0,999.0,99.0,99.0
2024,1,1,20,0,250,5.1,6.5,99.0,99.0,99.0,999,1024.7,-2.9,999.0,999.0,99.0,99.0
2024,1,1,21,0,267,3.7,4.9,99.0,99.0,99.0,999,1024.5,-2.8,999.0,999.0,99.0,99.0
2024,1,1,22,0,246,6.1,7.3,99.0,99.0,99.0,999,1024.3,-2.8,999.0,999.0,99.0,99.0
2024,1,1,23,0,239,6.9,8.0,99.0,99.0,99.0,999,1024.2,-2.6,999.0,999.0,99.0,99.0
2024,1,2,0,0,258,4.9,6.0,99.0,99.0,99.0,999,1024.1,-2.7,999.0,999.0,99.0,99.0
2024,1,2,1,0,238,7.6,8.8,99.0,99.0,99.0,999,1023.5,-3.2,999.0,999.0,99.0,99.0
2024,1,2,2,0,237,6.3,7.8,99.0,99.0,99.0,999,1023.4,-3.3,999.0,999.0,99.0,99.0
2024,1,2,3,0,247,6.6,7.5,99.0,99.0,99.0,999,1022.8,-3.1,999.0,999.0,99.0,99.0
2024,1,2,4,0,233,7.9,9.0,99.0,99.0,99.0,999,1022.2,-3.0,999.0,999.0,99.0,99.0
2024,1,2,5,0,234,7.7,8.6,99.0,99.0,99.0,999,1021.6,-3.5,999.0,999.0,99.0,99.0
2024,1,2,6,0,252,5.8,7.1,99.0,99.0,99.0,999,1021.7,-3.7,999.0,999.0,99.0,99.0
2024,1,2,7,0,246,5.7,7.2,99.0,99.0,99.0,999,1021.3,-3.9,999.0,999.0,99.0,99.0
2024,1,2,8,0,245,7.9,9.9,99.0,99.0,99.0,999,1021.3,-4.0,999.0,999.0,99.0,99.0
2024,1,2,9,0,239,5.4,6.1,99.0,99.0,99.0,999,1021.1,-3.8,999.0,999.0,99.0,99.0
2024,1,2,10,0,231,5.2,5.9,99.0,99.0,99.0,999,1020.3,-3.9,999.0,999.0,99.0,99.0
2024,1,2,11,0,227,5.5,6.7,99.0,99.0,99.0,999,1019.8,-3.7,999.0,999.0,99.0,99.0
2024,1,2,12,0,212,5.7,7.1,99.0,99.0,99.0,999,1019.1,-3.4,999.0,999.0,99.0,99.0
2024,1,2,13,0,210,6.3,7.4,99.0,99.0,99.0,999,1018.1,-3.4,999.0,999.0,99.0,99.0
2024,1,2,14,0,222,6.3,7.8,99.0,99.0,99.0,999,1018.1,-3.2,999.0,999.0,99.0,99.0
2024,1,2,15,0,224,6.6,7.7,99.0,99.0,99.0,999,1017.3,-2.1,999.0,999.0,99.0,99.0
2024,1,2,16,0,235,8.0,9.6,99.0,99.0,99.0,999,1017.2,-1.2,999.0,999.0,99.0,99.0
2024,1,2,17,0,235,8.1,9.2,99.0,99.0,99.0,999,1016.4,-0.4,999.0,999.0,99.0,99.0
2024,1,2,18,0,243,8.9,10.7,99.0,99.0,99.0,999,1016.0,-0.8,999.0,999.0,99.0,99.0
2024,1,2,19,0,248,5.7,6.7,99.0,99.0,99.0,999,1015.9,-1.0,999.0,999.0,99.0,99.0
2024,1,2,20,0,255,5.9,7.1,99.0,99.0,99.0,999,1015.7,-1.0,999.0,999.0,99.0,99.0
2024,1,2,21,0,258,5.0,6.7,99.0,99.0,99.0,999,1015.9,-1.0,999.0,999.0,99.0,99.0
2024,1,2,22,0,262,4.9,6.9,99.0,99.0,99.0,999,1016.3,-1.1,999.0,999.0,99.0,99.0
2024,1,2,23,0,275,4.0,4.9,99.0,99.0,99.0,999,1017.1,-1.0,999.0,999.0,99.0,99.0
2024,1,3,0,0,276,4.6,7.9,99.0,99.0,99.0,999,1017.1,-0.8,999.0,999.0,99.0,99.0
2024,1,3,1,0,294,5.5,6.3,99.0,99.0,99.0,999,1017.2,-0.8,999.0,999.0,99.0,99.0
2024,1,3,2,0,296,4.2,5.7,99.0,99.0,99.0,999,1017.1,-0.6,999.0,999.0,99.0,99.0
2024,1,3,3,0,288,2.5,2.9,99.0,99.0,99.0,999,1017.0,-0.4,999.0,999.0,99.0,99.0
2024,1,3,4,0,261,2.0,2.5,99.0,99.0,99.0,999,1016.6,-0.4,999.0,999.0,99.0,99.0
2024,1,3,5,0,266,2.7,3.3,99.0,99.0,99.0,999,1016.5,-0.3,999.0,999.0,99.0,99.0
2024,1,3,6,0,273,2.8,3.6,99.0,99.0,99.0,999,1016.2,-0.2,999.0,999.0,99.0,99.0
2024,1,3,7,0,265,3.6,4.6,99.0,99.0,99.0,999,1016.3,-0.3,999.0,999.0,99.0,99.0
2024,1,3,8,0,278,3.3,4.0,99.0,99.0,99.0,999,1016.3,-0.2,999.0,999.0,99.0,99.0
2024,1,3,9,0,271,3.2,4.6,99.0,99.0,99.0,999,1016.3,-0.2,999.0,999.0,99.0,99.0
2024,1,3,10,0,293,4.5,5.8,99.0,99.0,99.0,999,1015.9,0.0,999.0,999.0,99.0,99.0
2024,1,3,11,0,293,3.6,4.6,99.0,99.0,99.0,999,1016.2,-0.2,999.0,999.0,99.0,99.0
2024,1,3,12,0,257,2.8,3.3,99.0,99.0,99.0,999,1016.2,-0.2,999.0,999.0,99.0,99.0
2024,1,3,13,0,274,3.8,5.0,99.0,99.0,99.0,999,1016.1,-0.2,999.0,999.0,99.0,99.0
2024,1,3,14,0,269,4.7,5.3,99.0,99.0,99.0,999,1016.2,-0.1,999.0,999.0,99.0,99.0
2024,1,3,15,0,257,2.7,3.3,99.0,99.0,99.0,999,1016.4,-0.1,999.0,999.0,99.0,99.0
2024,1,3,16,0,273,5.0,6.5,99.0,99.0,99.0,999,1016.7,0.5,999.0,999.0,99.0,99.0
2024,1,3,17,0,312,5.7,7.3,99.0,99.0,99.0,999,1016.5,1.1,999.0,999.0,99.0,99.0
2024,1,3,18,0,295,7.1,7.6,99.0,99.0,99.0,999,1016.0,1.1,999.0,999.0,99.0,99.0
2024,1,3,19,0,311,6.5,7.3,99.0,99.0,99.0,999,1016.0,1.3,999.0,999.0,99.0,99.0
2024,1,3,20,0,318,4.9,5.8,99.0,99.0,99.0,999,1016.2,1.4,999.0,999.0,99.0,99.0
